candidate,office,district,party,county,precinct,total votes
Mike Oliverio,U.S. House,1,,Wood,Precinct 85,33
Tim Reed,State Senate,3,,Wood,Precinct 85,45
Jim Marion,House of Delegates,,,Wood,Precinct 85,44
Dan Poling,House of Delegates,10,,Wood,Precinct 85,
,Registered Voters,,,Wood,Precinct 86,700
,Registered Voters,,REP,Wood,Precinct 86,305
,Registered Voters,,DEM,Wood,Precinct 86,274
,Ballots Cast,,,Wood,Precinct 86,199
,Ballots Cast,,REP,Wood,Precinct 86,108
,Ballots Cast,,DEM,Wood,Precinct 86,89
Mac Warner,U.S. House,1,,Wood,Precinct 86,53
David B. McKinley,U.S. House,1,,Wood,Precinct 86,19
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 86,4
Sarah Minear,U.S. House,1,,Wood,Precinct 86,5
Cindy Hall,U.S. House,1,,Wood,Precinct 86,1
Thomas Stark,U.S. House,1,,Wood,Precinct 86,22
Frank Deem,State Senate,3,,Wood,Precinct 86,43
David C. Nohe,State Senate,3,,Wood,Precinct 86,57
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 86,
Larry Border,House of Delegates,,,Wood,Precinct 86,87
Denny Harton,House of Delegates,10,,Wood,Precinct 86,
Tom Azinger,House of Delegates,10,,Wood,Precinct 86,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 86,
John N. Ellem,House of Delegates,10,,Wood,Precinct 86,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 86,
Bill Bell,House of Delegates,10,,Wood,Precinct 86,
Eric Jiles,House of Delegates,10,,Wood,Precinct 86,
Randall Rapp,House of Delegates,10,,Wood,Precinct 86,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 86,39
Mike Oliverio,U.S. House,1,,Wood,Precinct 86,48
Tim Reed,State Senate,3,,Wood,Precinct 86,73
Jim Marion,House of Delegates,,,Wood,Precinct 86,79
Dan Poling,House of Delegates,10,,Wood,Precinct 86,
,Registered Voters,,,Wood,Precinct 87,1002
,Registered Voters,,REP,Wood,Precinct 87,383
,Registered Voters,,DEM,Wood,Precinct 87,444
,Ballots Cast,,,Wood,Precinct 87,247
,Ballots Cast,,REP,Wood,Precinct 87,144
,Ballots Cast,,DEM,Wood,Precinct 87,102
Mac Warner,U.S. House,1,,Wood,Precinct 87,51
David B. McKinley,U.S. House,1,,Wood,Precinct 87,30
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 87,8
Sarah Minear,U.S. House,1,,Wood,Precinct 87,16
Cindy Hall,U.S. House,1,,Wood,Precinct 87,2
Thomas Stark,U.S. House,1,,Wood,Precinct 87,33
Frank Deem,State Senate,3,,Wood,Precinct 87,54
David C. Nohe,State Senate,3,,Wood,Precinct 87,83
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 87,
Larry Border,House of Delegates,,,Wood,Precinct 87,114
Denny Harton,House of Delegates,10,,Wood,Precinct 87,
Tom Azinger,House of Delegates,10,,Wood,Precinct 87,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 87,
John N. Ellem,House of Delegates,10,,Wood,Precinct 87,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 87,
Bill Bell,House of Delegates,10,,Wood,Precinct 87,
Eric Jiles,House of Delegates,10,,Wood,Precinct 87,
Randall Rapp,House of Delegates,10,,Wood,Precinct 87,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 87,40
Mike Oliverio,U.S. House,1,,Wood,Precinct 87,56
Tim Reed,State Senate,3,,Wood,Precinct 87,78
Jim Marion,House of Delegates,,,Wood,Precinct 87,81
Dan Poling,House of Delegates,10,,Wood,Precinct 87,
,Registered Voters,,,Wood,Precinct 88,762
,Registered Voters,,REP,Wood,Precinct 88,339
,Registered Voters,,DEM,Wood,Precinct 88,272
,Ballots Cast,,,Wood,Precinct 88,187
,Ballots Cast,,REP,Wood,Precinct 88,118
,Ballots Cast,,DEM,Wood,Precinct 88,67
Mac Warner,U.S. House,1,,Wood,Precinct 88,46
David B. McKinley,U.S. House,1,,Wood,Precinct 88,43
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 88,1
Sarah Minear,U.S. House,1,,Wood,Precinct 88,6
Cindy Hall,U.S. House,1,,Wood,Precinct 88,2
Thomas Stark,U.S. House,1,,Wood,Precinct 88,17
Frank Deem,State Senate,3,,Wood,Precinct 88,47
David C. Nohe,State Senate,3,,Wood,Precinct 88,67
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 88,
Larry Border,House of Delegates,,,Wood,Precinct 88,86
Denny Harton,House of Delegates,10,,Wood,Precinct 88,
Tom Azinger,House of Delegates,10,,Wood,Precinct 88,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 88,
John N. Ellem,House of Delegates,10,,Wood,Precinct 88,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 88,
Bill Bell,House of Delegates,10,,Wood,Precinct 88,
Eric Jiles,House of Delegates,10,,Wood,Precinct 88,
Randall Rapp,House of Delegates,10,,Wood,Precinct 88,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 88,27
Mike Oliverio,U.S. House,1,,Wood,Precinct 88,39
Tim Reed,State Senate,3,,Wood,Precinct 88,53
Jim Marion,House of Delegates,,,Wood,Precinct 88,56
Dan Poling,House of Delegates,10,,Wood,Precinct 88,
,Registered Voters,,,Wood,Precinct 89,409
,Registered Voters,,REP,Wood,Precinct 89,183
,Registered Voters,,DEM,Wood,Precinct 89,154
,Ballots Cast,,,Wood,Precinct 89,88
,Ballots Cast,,REP,Wood,Precinct 89,56
,Ballots Cast,,DEM,Wood,Precinct 89,32
Mac Warner,U.S. House,1,,Wood,Precinct 89,23
David B. McKinley,U.S. House,1,,Wood,Precinct 89,19
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 89,0
Sarah Minear,U.S. House,1,,Wood,Precinct 89,2
Cindy Hall,U.S. House,1,,Wood,Precinct 89,0
Thomas Stark,U.S. House,1,,Wood,Precinct 89,8
Frank Deem,State Senate,3,,Wood,Precinct 89,16
David C. Nohe,State Senate,3,,Wood,Precinct 89,35
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 89,
Larry Border,House of Delegates,,,Wood,Precinct 89,43
Denny Harton,House of Delegates,10,,Wood,Precinct 89,
Tom Azinger,House of Delegates,10,,Wood,Precinct 89,
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 89,
John N. Ellem,House of Delegates,10,,Wood,Precinct 89,
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 89,
Bill Bell,House of Delegates,10,,Wood,Precinct 89,
Eric Jiles,House of Delegates,10,,Wood,Precinct 89,
Randall Rapp,House of Delegates,10,,Wood,Precinct 89,
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 89,14
Mike Oliverio,U.S. House,1,,Wood,Precinct 89,17
Tim Reed,State Senate,3,,Wood,Precinct 89,24
Jim Marion,House of Delegates,,,Wood,Precinct 89,27
Dan Poling,House of Delegates,10,,Wood,Precinct 89,
Mac Warner,U.S. House,1,,Wood,TOTALS,2306
David B. McKinley,U.S. House,1,,Wood,TOTALS,2362
Patricia Vangilder Levenson,U.S. House,1,,Wood,TOTALS,193
Sarah Minear,U.S. House,1,,Wood,TOTALS,695
Cindy Hall,U.S. House,1,,Wood,TOTALS,89
Thomas Stark,U.S. House,1,,Wood,TOTALS,1735
Frank Deem,State Senate,3,,Wood,TOTALS,3261
David C. Nohe,State Senate,3,,Wood,TOTALS,3985
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,TOTALS,1343
Larry Border,House of Delegates,,,Wood,TOTALS,928
Denny Harton,House of Delegates,10,,Wood,TOTALS,1263
Tom Azinger,House of Delegates,10,,Wood,TOTALS,2613
Courtney L. Ahlborn,House of Delegates,10,,Wood,TOTALS,847
John N. Ellem,House of Delegates,10,,Wood,TOTALS,2558
Frederick David Gillespie,House of Delegates,10,,Wood,TOTALS,1567
Bill Bell,House of Delegates,10,,Wood,TOTALS,429
Eric Jiles,House of Delegates,10,,Wood,TOTALS,1402
Randall Rapp,House of Delegates,10,,Wood,TOTALS,1557
Alan B. Mollohan,U.S. House,1,,Wood,TOTALS,2394
Mike Oliverio,U.S. House,1,,Wood,TOTALS,3474
Tim Reed,State Senate,3,,Wood,TOTALS,4545
Jim Marion,House of Delegates,,,Wood,TOTALS,649
Dan Poling,House of Delegates,10,,Wood,TOTALS,3200
